datetime,transect,num,canopy,canopy_aspect,loc,depth,core,plug,weight,tare,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,stick,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,stick,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,stick,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,flag,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,flag,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,htree,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,tower,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,NA,NA,NA,NA
2021-12-07T08:00:00Z,T1,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,"AC, JP","initial forest ridge survey established with JP, same start point is used for T1 carrying forward. This survey used 2 m spacing inbetween samples maked some samples",NA,trail,NA,NA,NA
