Identifier,Point_id,Latitude,Longitude,z,Hs
22_045,1,50.82592034,-115.1968179,2081.3688,1.15
22_045,2,50.82590523,-115.1968117,2081.4384,1.4
22_045,3,50.82588057,-115.1968172,2080.8048,0.96
22_045,4,50.82588263,-115.1968088,2081.0465,1.22
22_045,5,50.82587071,-115.1967956,2081.0317,1.26
22_045,6,50.82585029,-115.1967721,2080.1723,0.55
22_045,7,50.82585704,-115.1967628,2080.7134,0.99
22_045,8,50.82584197,-115.1967566,2080.6654,1.1
22_045,10,50.82583143,-115.1967379,2080.6068,1.04
22_045,11,50.82581438,-115.1967272,2079.721,1.39
22_045,12,50.82579498,-115.1967148,2079.5885,1.09
22_045,13,50.82579958,-115.1967133,2079.5931,1.05
22_045,14,50.8257811,-115.1966766,2080.1612,1.03
22_045,15,50.8257838,-115.1966915,2080.4437,1.45
22_045,16,50.82576271,-115.1967042,2081.0343,1.48
22_045,17,50.82573436,-115.1966864,2080.7283,1.25
22_045,18,50.82570206,-115.1966747,2080.445,1.13
22_045,19,50.8256819,-115.1966844,2080.4018,1.31
22_045,20,50.82570427,-115.1966773,2080.4708,1.11
22_045,21,50.8256566,-115.1966562,2080.0161,1.25
22_045,22,50.8256593,-115.1966604,2080.0814,1.4
22_045,23,50.82563639,-115.1966422,2079.8746,1.58
22_045,24,50.82561941,-115.1966321,2079.63,1.54
22_045,25,50.8256038,-115.1966258,2079.5641,1.57
22_045,26,50.8255892,-115.196616,2079.4448,1.3
22_045,27,50.8255888,-115.1966199,2079.4593,1.29
22_045,28,50.82557541,-115.1965987,2079.3301,1.19
22_045,29,50.8255636,-115.1965846,2078.9749,1.29
22_045,30,50.82554912,-115.196579,2079.0389,1.05
22_045,31,50.82554556,-115.1965835,2079.0497,1.06
22_045,32,50.82553098,-115.1965824,2079.2483,1.42
22_045,33,50.8255149,-115.196577,2078.837,0.99
22_045,34,50.82551638,-115.1965829,2078.9306,1.02
22_045,35,50.82551127,-115.1966119,2078.691,0.72
22_045,36,50.82551507,-115.1965997,2078.9484,1.02
22_045,37,50.82548797,-115.1966238,2078.8483,1.19
22_045,38,50.82549202,-115.1966163,2078.8827,1.21
22_045,39,50.82547614,-115.1966174,2079.0283,1.55
22_045,40,50.82546077,-115.1966142,2079.1989,1.59
22_045,41,50.82546426,-115.1966093,2079.1286,1.62
22_045,42,50.82544486,-115.1965979,2078.9293,1.7
22_045,43,50.82543169,-115.1965868,2078.5249,1.31
22_045,44,50.82541563,-115.1966248,2078.4486,1.08
22_045,45,50.82540862,-115.1966334,2078.6448,1.39
22_045,46,50.82543313,-115.1966368,2078.9983,1.58
22_045,47,50.82544927,-115.1966479,2079.278,1.8
22_045,48,50.82544505,-115.1966551,2079.1701,1.72
22_045,49,50.8254647,-115.1966656,2079.2418,1.5
22_045,50,50.82547844,-115.1966787,2079.364,1.54
22_045,51,50.82549568,-115.1966796,2079.6127,1.59
22_045,52,50.82551907,-115.1966683,2079.2731,1.03
22_045,53,50.82551597,-115.1966749,2079.4076,1.21
22_045,54,50.82553229,-115.1966933,2079.2762,1.02
22_045,55,50.82552968,-115.1966972,2079.3473,1.17
22_045,56,50.82554732,-115.1966967,2079.3676,1.14
22_045,57,50.82554501,-115.1967004,2079.4085,0.99
22_045,58,50.82556032,-115.196709,2079.3903,0.92
22_045,59,50.82556721,-115.1967115,2079.3588,1.03
22_045,60,50.8255765,-115.196717,2079.3907,1.12
22_045,61,50.82559322,-115.1967215,2079.6687,1.4
22_045,62,50.82559268,-115.1967251,2079.7075,1.49
22_045,63,50.82560313,-115.1967309,2079.7703,1.33
22_045,64,50.82562121,-115.1967284,2079.8453,1.25
22_045,65,50.82561618,-115.1967332,2079.8493,1.38
22_045,66,50.82564061,-115.1967238,2080.0561,1.29
