Identifier,datetime,GNSS_point_id,Latitude,Longitude,transect,surv_id,canopy,z,Hs_insitu
22_045,2/15/2022,1,50.82592034,-115.1968179,T1,1,E,2081.3688,1.15
22_045,2/15/2022,2,50.82590523,-115.1968117,T1,2,O,2081.4384,1.4
22_045,2/15/2022,3,50.82588057,-115.1968172,T1,3,M,2080.8048,0.96
22_045,2/15/2022,4,50.82588263,-115.1968088,T1,3,E,2081.0465,1.22
22_045,2/15/2022,5,50.82587071,-115.1967956,T1,4,O,2081.0317,1.26
22_045,2/15/2022,6,50.82585029,-115.1967721,T1,5,M,2080.1723,0.55
22_045,2/15/2022,7,50.82585704,-115.1967628,T1,5,E,2080.7134,0.99
22_045,2/15/2022,8,50.82584197,-115.1967566,T1,6,E,2080.6654,1.1
22_045,2/15/2022,10,50.82583143,-115.1967379,T1,7,E,2080.6068,1.04
22_045,2/15/2022,11,50.82581438,-115.1967272,T1,8,O,2079.721,1.39
22_045,2/15/2022,12,50.82579498,-115.1967148,T1,9,M,2079.5885,1.09
22_045,2/15/2022,13,50.82579958,-115.1967133,T1,9,E,2079.5931,1.05
22_045,2/15/2022,14,50.8257811,-115.1966766,T1,10,M,2080.1612,1.03
22_045,2/15/2022,15,50.8257838,-115.1966915,T1,10,E,2080.4437,1.45
22_045,2/15/2022,16,50.82576271,-115.1967042,T1,11,O,2081.0343,1.48
22_045,2/15/2022,17,50.82573436,-115.1966864,T1,12,M,2080.7283,1.25
22_045,2/15/2022,18,50.82570206,-115.1966747,T1,13,M,2080.445,1.13
22_045,2/15/2022,19,50.8256819,-115.1966844,T1,14,O,2080.4018,1.31
22_045,2/15/2022,20,50.82570427,-115.1966773,T1,13,E,2080.4708,1.11
22_045,2/15/2022,21,50.8256566,-115.1966562,T1,15,M,2080.0161,1.25
22_045,2/15/2022,22,50.8256593,-115.1966604,T1,15,E,2080.0814,1.4
22_045,2/15/2022,23,50.82563639,-115.1966422,T1,16,O,2079.8746,1.58
22_045,2/15/2022,24,50.82561941,-115.1966321,T1,17,O,2079.63,1.54
22_045,2/15/2022,25,50.8256038,-115.1966258,T1,18,O,2079.5641,1.57
22_045,2/15/2022,26,50.8255892,-115.196616,T1,19,M,2079.4448,1.3
22_045,2/15/2022,27,50.8255888,-115.1966199,T1,19,E,2079.4593,1.29
22_045,2/15/2022,28,50.82557541,-115.1965987,T1,20,O,2079.3301,1.19
22_045,2/15/2022,29,50.8255636,-115.1965846,T1,21,O,2078.9749,1.29
22_045,2/15/2022,30,50.82554912,-115.196579,T1,22,M,2079.0389,1.05
22_045,2/15/2022,31,50.82554556,-115.1965835,T1,22,E,2079.0497,1.06
22_045,2/15/2022,32,50.82553098,-115.1965824,T1,23,O,2079.2483,1.42
22_045,2/15/2022,33,50.8255149,-115.196577,T1,24,M,2078.837,0.99
22_045,2/15/2022,34,50.82551638,-115.1965829,T1,24,E,2078.9306,1.02
22_045,2/15/2022,35,50.82551127,-115.1966119,T1,25,M,2078.691,0.72
22_045,2/15/2022,36,50.82551507,-115.1965997,T1,25,E,2078.9484,1.02
22_045,2/15/2022,37,50.82548797,-115.1966238,T1,26,M,2078.8483,1.19
22_045,2/15/2022,38,50.82549202,-115.1966163,T1,26,E,2078.8827,1.21
22_045,2/15/2022,39,50.82547614,-115.1966174,T1,27,O,2079.0283,1.55
22_045,2/15/2022,40,50.82546077,-115.1966142,T1,28,M,2079.1989,1.59
22_045,2/15/2022,41,50.82546426,-115.1966093,T1,28,E,2079.1286,1.62
22_045,2/15/2022,42,50.82544486,-115.1965979,T1,29,E,2078.9293,1.7
22_045,2/15/2022,43,50.82543169,-115.1965868,T1,30,O,2078.5249,1.31
22_045,2/15/2022,44,50.82541563,-115.1966248,T2,1,M,2078.4486,1.08
22_045,2/15/2022,45,50.82540862,-115.1966334,T2,1,E,2078.6448,1.39
22_045,2/15/2022,46,50.82543313,-115.1966368,T2,2,E,2078.9983,1.58
22_045,2/15/2022,47,50.82544927,-115.1966479,T2,3,M,2079.278,1.8
22_045,2/15/2022,48,50.82544505,-115.1966551,T2,3,E,2079.1701,1.72
22_045,2/15/2022,49,50.8254647,-115.1966656,T2,4,E,2079.2418,1.5
22_045,2/15/2022,50,50.82547844,-115.1966787,T2,5,O,2079.364,1.54
22_045,2/15/2022,51,50.82549568,-115.1966796,T2,6,O,2079.6127,1.59
22_045,2/15/2022,52,50.82551907,-115.1966683,T2,7,M,2079.2731,1.03
22_045,2/15/2022,53,50.82551597,-115.1966749,T2,7,E,2079.4076,1.21
22_045,2/15/2022,54,50.82553229,-115.1966933,T2,8,M,2079.2762,1.02
